番号,本文
俳句410,未遂でも　棒読みテロは　重罪です Hey!
俳句411,えへへとか　抜かすなすぐに　BAN対象 Hey!
俳句412,へへえとか　返事が古すぎ　骨董品 Hey!
俳句413,この楽曲　古すぎ年が　バレますよ Hey!
俳句414,BLUETOOTH　SE邪魔で　SMARTPHONE Hey!
俳句415,わけいっても　わけいっても　セイタカアワダチソウやんけ！生態系どうなっとるねん！！ Hey!
俳句415ex,夕暮れに なびくせいたか あわだちそう Hey!
俳句415_2,セイタカア ワダチソウヒゲナガ アブラムシ Hey!
俳句416,ポリッポリ　ポリポリポリンキー　スモモ味 Hey!
俳句417,ポリッポリ　ポリポリポリンキー　いちご味 Hey!
俳句418,ポリッポリ　ポリポリポリンキー　みかん味 Hey!
俳句419,ポリッポリ　ポリポリポリンキー　スルメ味 Hey!
俳句420,ポリッポリ　ポリポリポリンキー　タイヤ味 Hey!
俳句421,ポリッポリ　ポリポリポリンキー　皮肉味 Hey!
俳句422,ポリッポリ　ポリポリポリンキー　お前味 Hey!
俳句423,ポリッポリ　ポリポリポリンキー　あの日失った青春味 Hey!
俳句424,POWERS CURSEFORGE 天皇74代目 Hey!
俳句425,大丈夫？　その計算は　ガバ無しか？ Hey!
俳句426,もう遅い　この計算は　ガバだらけ Hey!
俳句427,大丈夫？　あなたの記憶　ガバ無いか？ Hey!
俳句428,悲しいね　あなたの記憶　ガバだらけ Hey!
